"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"32368",102753,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-PR-BR-AM-BR-MT-BR-DF"
"32369",102754,"BR","NATIVA","Não endemica/","BR-RJ"
"32370",102755,"BR","NATIVA","Não endemica/","BR-RJ-BR-AM"
"32371",102756,"BR","NATIVA","Não endemica/","BR-RJ"
"32372",102757,"BR","NATIVA","Não endemica/","BR-RJ-BR-MT"
"32373",102758,"BR","NATIVA","Não endemica/","BR-PR-BR-RJ-BR-RS-BR-AM-BR-MS-BR-GO-BR-DF"
"32374",102759,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-MG-BR-PR-BR-AM-BR-AC-BR-DF"
"32375",102760,"BR","NATIVA","Não endemica/","BR-PB-BR-RJ-BR-RS-BR-PR"
"32376",102761,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-RO"
"32377",102762,"BR","NATIVA","Não endemica/","BR-PR-BR-RJ-BR-RO-BR-MT"
"32378",102763,"BR","NATIVA","Não endemica/","BR-RJ-BR-AM-BR-MT-BR-GO"
"32379",102764,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-AM"
"32380",102765,"BR","NATIVA","Não endemica/","BR-RJ-BR-AM"
"32381",102766,"BR","NATIVA","Não endemica/","BR-RJ"
"32382",102767,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-MT-BR-GO"
"32383",102768,"BR","NATIVA","Não endemica/","BR-RJ"
"32384",102769,"BR","NATIVA","Não endemica/","BR-RJ-BR-MT"
"32385",102770,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-PR-BR-PA-BR-AM-BR-MT-BR-GO"
"32386",102771,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-PE-BR-AM-BR-MT-BR-GO-BR-DF"
"32387",102772,"BR","NATIVA","Não endemica/","BR-SP-BR-PB-BR-RJ-BR-SC-BR-RS-BR-PR-BR-AM-BR-AC-BR-MT-BR-MS-BR-DF"
"32388",102773,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-PR-BR-RO-BR-MT-BR-GO"
"32389",102774,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-RO-BR-PA-BR-MT-BR-GO"
"32390",102775,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-AM"
"32391",102776,"BR","NATIVA","Não endemica/","BR-MS-BR-RJ-BR-RS"
"32392",102777,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-PR-BR-PE-BR-MT-BR-DF"
"32393",102778,"BR","NATIVA","Não endemica/","BR-SC-BR-SP-BR-RJ-BR-RS-BR-RO"
"32394",102779,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-PR-BR-MT-BR-DF"
"32395",102780,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-MT-BR-DF"
"32396",102781,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-GO"
"32397",102782,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-PR-BR-AM"
"32398",102783,"BR","NATIVA","Não endemica/","BR-AC-BR-RJ-BR-RS"
"32399",102784,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ"
"32400",102785,"BR","NATIVA","Não endemica/","BR-RJ"
"32401",102786,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-PR-BR-RN-BR-PA-BR-DF"
"32402",102787,"BR","NATIVA","Não endemica/","BR-RO-BR-SP-BR-RJ-BR-RS-BR-GO"
"32403",102788,"BR","NATIVA","Não endemica/","BR-RJ"
"32404",102789,"BR","NATIVA","Não endemica/","BR-RJ-BR-PR"
"32405",102790,"BR","NATIVA","Não endemica/","BR-RJ"
"32406",102791,"BR","NATIVA","Não endemica/","BR-RJ-BR-PR"
"32407",102792,"BR","NATIVA","Não endemica/","BR-PR-BR-SC-BR-PB-BR-RJ-BR-RS-BR-AM"
"32408",102793,"BR","NATIVA","Não endemica/","BR-RJ-BR-PR"
"32409",102794,"BR","NATIVA","Não endemica/","BR-PB-BR-RJ-BR-RS-BR-PR"
"32410",102795,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-MT"
"32411",102796,"BR","NATIVA","Não endemica/","BR-SC-BR-RJ-BR-RS"
"32412",102797,"BR","NATIVA","Não endemica/","BR-RO-BR-SP-BR-RJ-BR-PR-BR-PA-BR-AM"
"32413",102798,"BR","NATIVA","Não endemica/","BR-RJ-BR-MT"
"32414",102799,"BR","NATIVA","Não endemica/","BR-RJ"
"32415",102800,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-TO-BR-GO"
"32416",102801,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-AM-BR-MT"
"32417",102802,"BR","NATIVA","Não endemica/","BR-RJ"
"32418",102803,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-PA-BR-AM-BR-AC"
"32419",102804,"BR","NATIVA","Endemica/","BR-RJ"
"32420",102805,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-RS-BR-AM-BR-DF"
"32421",102806,"BR","NATIVA","Não endemica/","BR-RJ"
"32422",102807,"BR","NATIVA","Não endemica/","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-MA-BR-BA-BR-AM-BR-MT-BR-GO"
"32423",102808,"BR","NATIVA","Não endemica/","BR-PB-BR-SP-BR-RJ-BR-RS-BR-AM-BR-MT"
"32424",102809,"BR","NATIVA","Não endemica/","BR-MS-BR-SP-BR-PB-BR-RJ-BR-RS-BR-PE-BR-RO-BR-MT-BR-GO"
"32425",102810,"BR","NATIVA","Não endemica/","BR-PB-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-RN-BR-PE-BR-PA-BR-AM-BR-DF"
"32426",102811,"BR","NATIVA","Não endemica/","BR-RJ-BR-RS-BR-AM-BR-MT-BR-GO"
"32427",102812,"BR","NATIVA","Não endemica/","BR-SC-BR-RS-BR-MS-BR-PA-BR-SP-BR-RJ-BR-RO-BR-MT-BR-GO-BR-DF"
"32428",102813,"BR","NATIVA","Não endemica/","BR-RJ"
"32429",102814,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-MT"
"32430",102816,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32431",102818,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-BA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM"
"32432",102823,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR-BR-MG-BR-SP-BR-MS"
"32433",102837,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32434",102838,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-PR"
"32435",102840,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32436",102841,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Pantanal","BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-PA-BR-AP-BR-AC-BR-MT-BR-MS"
"32437",102843,"BR","NATURALIZADA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-PI-BR-PE-BR-MT"
"32438",102844,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SE-BR-PE-BR-PB-BR-AL-BR-MT"
"32439",102845,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SC-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-PA-BR-MT"
"32440",102846,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AM-BR-MT-BR-MS-BR-GO"
"32441",102847,"BR","NATIVA","Não endemica/Pantanal","BR-MT"
"32442",102848,"BR","NATIVA","Não endemica/Pantanal","BR-MS"
"32443",102851,"BR","NATURALIZADA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RS"
"32444",102852,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-PR-BR-SC-BR-RS"
"32445",102853,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pampa","BR-SC-BR-PR-BR-SP-BR-RS"
"32446",102854,"BR","NATIVA","Não endemica/Pampa","BR-PR-BR-SC-BR-RS"
"32447",102855,"BR","NATIVA","Não endemica/Cerrado","BR-MG-BR-RS-BR-GO"
"32448",102856,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32449",102858,"BR","NATIVA","Endemica/Cerrado","BR-MA"
"32450",102859,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-PE-BR-MA-BR-CE-BR-PA"
"32451",102866,"BR","CULTIVADA","Não endemica/Mata Atlântica","BR-PR"
"32452",102873,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32453",102877,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MS-BR-PR"
"32454",102900,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-GO"
"32455",102901,"BR","NATIVA","Endemica/Cerrado","BR-GO-BR-MG"
"32456",102902,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"32457",102904,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32458",102905,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32459",102906,"BR","NATIVA","Endemica/Amazônia","BR-RR-BR-AM"
"32460",102908,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-BA-BR-AM"
"32461",102909,"BR","NATIVA","Não endemica/Amazônia","BR-PA"
"32462",102910,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-PB"
"32463",102912,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-TO-BR-RO-BR-PA-BR-AM-BR-MT-BR-GO"
"32464",102913,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-RJ"
"32465",102914,"BR","NATIVA","Endemica/Cerrado","BR-BA"
"32466",102915,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"32467",102916,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-MG-BR-SC-BR-RS-BR-PR-BR-MS"
"32468",102917,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-PR"
"32469",102918,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG"
"32470",102919,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-PE-BR-BA"
"32471",102920,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG-BR-CE-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-BA-BR-AL"
"32472",102921,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32473",102922,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32474",102927,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pampa","BR-MS-BR-RS"
"32475",102930,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32476",102932,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32477",102934,"BR","NATURALIZADA","/Mata Atlântica","BR-RJ"
"32478",102944,"BR","NATIVA","Não endemica/Cerrado","BR-MS"
"32479",102945,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SP-BR-RJ-BR-MG-BR-SC"
"32480",102948,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32481",102949,"BR","NATIVA","Endemica/Pampa","BR-RS"
"32482",102955,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS-BR-PR-BR-BA-BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG"
"32483",102956,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-BA-BR-GO-BR-DF"
"32484",102957,"BR","NATIVA","Endemica/Pampa","BR-RS"
"32485",102968,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA"
"32486",102969,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32487",102970,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-GO-BR-DF"
"32488",102971,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32489",102973,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-ES-BR-PA"
"32490",102981,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR"
"32491",103008,"BR","NATIVA","Não endemica/Amazônia","BR-MT-BR-RO-BR-PA"
"32492",103009,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32493",103012,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-SP-BR-MG-BR-PA-BR-AM-BR-AC-BR-MS"
"32494",103013,"BR","NATIVA","Endemica/Amazônia","BR-RO-BR-PA"
"32495",103014,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG"
"32496",103015,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32497",103018,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pantanal","BR-RS-BR-PR-BR-MS"
"32498",103019,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC"
"32499",103020,"BR","NATIVA","Não endemica/Amazônia","BR-AP-BR-AM"
"32500",103021,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"32501",103022,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32502",103023,"BR","NATIVA","/Amazônia","BR-PA-BR-AM"
"32503",103024,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"32504",103025,"BR","NATIVA","/Amazônia-/Cerrado","BR-MT-BR-MG-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AM-BR-GO"
"32505",103026,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32506",103027,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32507",103028,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-RJ"
"32508",103029,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PB-BR-CE-BR-RO-BR-MT-BR-MS"
"32509",103030,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"32510",103031,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"32511",103032,"BR","NATIVA","/Amazônia","BR-AM"
"32512",103033,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32513",103034,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"32514",103036,"BR","NATIVA","/Amazônia","BR-AM"
"32515",103037,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"32516",103038,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-ES-BR-BA"
"32517",103039,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-MG-BR-PA-BR-AM-BR-MT"
"32518",103040,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32519",103041,"BR","NATIVA","/Cerrado","BR-SP-BR-MT-BR-MS"
"32520",103043,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"32521",103044,"BR","NATIVA","Não endemica/Cerrado","BR-MG-BR-MS"
"32522",103048,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32523",103051,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32524",103052,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-AC"
"32525",103053,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32526",103054,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS"
"32527",103055,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS"
"32528",103058,"BR","NATURALIZADA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-SC-BR-RS-BR-PR"
"32529",103059,"BR","NATURALIZADA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-SC-BR-RS-BR-PR"
"32530",103061,"BR","NATURALIZADA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR"
"32531",103063,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"32532",103070,"BR","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-GO"
"32533",103071,"BR","NATIVA","/Mata Atlântica","BR-MS"
"32534",103072,"BR","NATIVA","/Cerrado","BR-MG"
"32535",103073,"BR","NATIVA",NA,"BR-MG"
"32536",103076,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-PR-BR-GO-BR-DF"
"32537",103077,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS"
"32538",103078,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS"
"32539",103079,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"32540",103084,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS-BR-PR"
"32541",103085,"BR","NATURALIZADA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS-BR-PR"
"32542",103087,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"32543",103088,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"32544",103090,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"32545",103091,"BR","NATIVA","Não endemica/","BR-RJ"
"32546",103092,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS"
"32547",103093,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"32548",103096,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32549",103097,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-MG-BR-SP-BR-RJ"
"32550",103103,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR"
"32551",103105,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"32552",103106,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-SP-BR-SC-BR-RS-BR-PR"
"32553",103109,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32554",103112,"BR","NATIVA","/Cerrado","BR-MT"
"32555",103113,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32556",103115,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32557",103120,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32558",103128,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PE-BR-RJ-BR-MG-BR-RN-BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-AC-BR-PA"
"32559",103132,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM"
"32560",103133,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32561",103134,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-PR"
"32562",103137,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32563",103142,"BR","NATIVA","Não endemica/Cerrado","BR-MS-BR-BA-BR-SP-BR-MG-BR-TO-BR-MT-BR-GO-BR-DF"
"32564",103143,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-PA-BR-RO-BR-AC"
"32565",103146,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32566",103150,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32567",103151,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32568",103155,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32569",103157,"BR","NATIVA","Endemica/Cerrado","BR-MT-BR-GO"
"32570",103158,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32571",103166,"BR","NATIVA","Endemica/Cerrado","BR-TO-BR-MT-BR-GO-BR-DF"
"32572",103170,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-PR-BR-MS"
"32573",103171,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA"
"32574",103172,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32575",103173,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA"
"32576",103174,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-DF-BR-SC-BR-RS-BR-PR"
"32577",103175,"BR","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-PB-BR-CE-BR-PA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA"
"32578",103176,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS"
"32579",103179,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS"
"32580",103180,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS"
"32581",103187,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32582",103193,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32583",103196,"BR","NATIVA","Não endemica/Cerrado","BR-MT-BR-GO"
"32584",103198,"BR","NATIVA","/Mata Atlântica","BR-ES-BR-PR-BR-SE-BR-AL-BR-SP-BR-RJ-BR-SC-BR-BA"
"32585",103199,"BR","NATIVA","/Mata Atlântica","BR-BA"
"32586",103200,"BR","NATIVA","Não endemica/","BR-BA"
"32587",103201,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-GO-BR-RJ-BR-RS-BR-PR-BR-DF"
"32588",103205,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS"
"32589",103207,"BR","NATIVA","Não endemica/Amazônia","BR-AP-BR-AM"
"32590",103208,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"32591",103210,"BR","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-PR-BR-PI-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF"
"32592",103211,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-MG-BR-SP-BR-RJ-BR-PR"
"32593",103212,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32594",103213,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32595",103214,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32596",103215,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32597",103216,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32598",103218,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-TO-BR-RJ-BR-MG-BR-BA-BR-MS-BR-GO"
"32599",103219,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR-BR-SC-BR-RS"
"32600",103223,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-BA-BR-GO-BR-DF"
"32601",103225,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA"
"32602",103226,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SC-BR-RS-BR-MG-BR-SP-BR-MS-BR-RN-BR-PR"
"32603",103227,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32604",103228,"BR","NATIVA","Não endemica/Pampa","BR-RS-BR-PR"
"32605",103229,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-MG-BR-SC-BR-RS-BR-PR"
"32606",103231,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-ES-BR-GO-BR-MS-BR-MT-BR-DF-BR-SE-BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-AM-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-PA"
"32607",103232,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-ES-BR-MS-BR-DF-BR-SE-BR-RN-BR-PB-BR-MA-BR-TO-BR-PA-BR-AM-BR-AC-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PI-BR-PE-BR-CE-BR-BA-BR-AL-BR-MT-BR-GO"
"32608",103234,"BR","NATIVA","Não endemica/Cerrado","BR-MT"
"32609",103236,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"32610",103237,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32611",103239,"BR","NATIVA","/Amazônia","BR-PA-BR-AM"
"32612",103240,"BR","NATIVA","/Cerrado","BR-MG"
"32613",103242,"BR","NATIVA","Endemica/Caatinga","BR-PE"
"32614",103243,"BR","NATIVA","Endemica/Cerrado","BR-MA-BR-GO"
"32615",103244,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-AM-BR-AC-BR-MT"
"32616",103256,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"32617",103257,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-PR-BR-SP-BR-SC-BR-RS"
"32618",103258,"BR","NATIVA","Não endemica/Pampa","BR-PR-BR-RS"
"32619",103260,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM"
"32620",103261,"BR","NATIVA","Endemica/Mata Atlântica","BR-SE-BR-ES-BR-BA"
"32621",103262,"BR","NATIVA","Endemica/Cerrado","BR-BA"
"32622",103263,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR"
"32623",103264,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"32624",103265,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"32625",103266,"BR","NATIVA","Não endemica/Cerrado","BR-SE-BR-PI-BR-TO-BR-GO"
"32626",103268,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32627",103273,"BR","NATIVA","Endemica/Cerrado","BR-MT"
"32628",103275,"BR","NATIVA","Não endemica/Cerrado","BR-MS"
"32629",103276,"BR","NATIVA","Não endemica/Amazônia","BR-MT-BR-PA-BR-AM-BR-AC"
"32630",103278,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-TO-BR-RO-BR-PA-BR-AM-BR-AC"
