"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family"
"646","Xylopia ochrantha Mart.",110580,"Xylopia ochrantha Mart.",110580,"LFB","name ok","Annonaceae"
"647","Xylopia polyantha R.E.Fr.",110581,"Xylopia polyantha R.E.Fr.",110581,"LFB","name ok","Annonaceae"
"648","Xylosma prockia (Turcz.) Turcz.",14396,"Xylosma prockia (Turcz.) Turcz.",14396,"LFB","name ok","Salicaceae"
"649","Zanthoxylum stelligerum Turcz.",1182,"Zanthoxylum stelligerum Turcz.",1182,"LFB","name ok","Rutaceae"
"650","Zanthoxylum tingoassuiba A.St.-Hil.",1186,"Zanthoxylum tingoassuiba A.St.-Hil.",1186,"LFB","name ok","Rutaceae"
"651","Zollernia ilicifolia Vogel",NA,"Zollernia ilicifolia Vogel",NA,"not in LFB",NA,"Fabaceae"
"652","Eugenia cuprea (O.Berg) Mattos",NA,"Eugenia cuprea (O.Berg) Mattos",NA,"not in LFB",NA,"Myrtaceae"
"653","Eugenia cyclophylla O.Berg",19837,"Eugenia astringens Cambess.",25824,"LFB","synonym","Myrtaceae"
"654","Eugenia modesta DC.",10460,"Eugenia modesta DC.",10460,"LFB","name ok","Myrtaceae"
"655","Eugenia oblongata O.Berg",10479,"Eugenia oblongata O.Berg",10479,"LFB","name ok","Myrtaceae"
"656","Lecythis idatimon Aubl.",17969,"Lecythis idatimon Aubl.",17969,"LFB","name ok","Lecythidaceae"
"657","Myrcia hartwegiana Kiaersk.",NA,"Myrcia hartwegiana Kiaersk.",NA,"not in LFB",NA,"Myrtaceae"
"658","Vitex rufescens A.Juss.",8373,"Vitex rufescens A.Juss.",8373,"LFB","name ok","Lamiaceae"
"659","Byrsonima ligustrifolia Mart.",NA,"Byrsonima ligustrifolia Mart.",NA,"not in LFB",NA,"Malpighiaceae"
"660","Byrsonima pachyphylla A.Juss.",19425,"Byrsonima pachyphylla A.Juss.",19425,"LFB","name ok","Malpighiaceae"
"661","Kielmeyera tomentosa Cambess.",101313,"Kielmeyera tomentosa Cambess.",101313,"LFB","name ok","Calophyllaceae"
"662","Bauhinia curvula Benth.",27767,"Bauhinia curvula Benth.",27767,"LFB","name ok","Fabaceae"
"663","Miconia leucocarpa DC.",30721,"Miconia leucocarpa DC.",30721,"LFB","name ok","Melastomataceae"
"664","Calliandra depauperata Benth.",18185,"Calliandra depauperata Benth.",18185,"LFB","name ok","Fabaceae"
"665","Calliandra leptopoda Benth.",18206,"Calliandra leptopoda Benth.",18206,"LFB","name ok","Fabaceae"
"666","Croton sonderianus Müll.Arg.",17540,"Croton jacobinensis Baill.",17519,"LFB","synonym","Euphorbiaceae"
"667","Myrcia ferruginosa Mazine",582884,"Myrcia ferruginosa Mazine",582884,"LFB","name ok","Myrtaceae"
"668","Miconia trianae Cogn.",9775,"Miconia trianae Cogn.",9775,"LFB","name ok","Melastomataceae"
"669","Annona sylvatica A. St.-Hil.",NA,"Annona sylvatica A. St.-Hil.",NA,"not in LFB",NA,"Annonaceae"
"670","Annona dolabripetala Raddi",110241,"Annona dolabripetala Raddi",110241,"LFB","name ok","Annonaceae"
"671","Chamaecrista eitenorum (H.S.Irwin & Barneby) H.S.Irwin & Barneby",82895,"Chamaecrista eitenorum (H.S.Irwin & Barneby) H.S.Irwin & Barneby",82895,"LFB","name ok","Fabaceae"
"672","Callianthe rufinerva (A.St.-Hil.) Donnell",NA,"Callianthe rufinerva (A.St.-Hil.) Donnell",NA,"not in LFB",NA,"Malvaceae"
"673","Mimosa regnellii Benth.",31318,"Mimosa regnellii Benth.",31318,"LFB","name ok","Fabaceae"
