"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"505","Poecilanthe ulei (Harms) Arroyo & Rudd","Poecilanthe ulei (Harms) Arroyo & Rudd","Fabaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Estacional Decidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA"
"506","Posoqueria acutifolia Mart.","Posoqueria acutifolia Mart.","Rubiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-NA-NA-NA-RJ-RJ"
"507","Protium brasiliense Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"508","Protium ovatum Engl.","Protium ovatum Engl.","Burseraceae","Endemica/Amazônia-Endemica/Cerrado","BR-TO-BR-RO-BR-SP-BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"BA-MT-BA-BA-MT-MT-MT-MT-BA-MT-MT-MT"
"509","Protium pilosissimum Engl.","Protium pilosissimum Engl.","Burseraceae","Endemica/Amazônia-Endemica/Cerrado","BR-AC-BR-MA-BR-RO-BR-PA-BR-AM-BR-MT-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA-MT-NA-NA-NA-NA-MT-MT"
"510","Protium warmingianum Marchand","Protium warmingianum Marchand","Burseraceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SE-BR-MG-BR-ES-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA"
"511","Pseudobombax campestre (Mart. & Zucc.) A.Robyns","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"512","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Endemica/Caatinga","BR-RN-BR-MG-BR-PI-BR-PE-BR-PB-BR-CE-BR-SE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"BA-PB-MG-PB-PB-SE-NA-NA-NA-PE-RN-PB-PE-BA-BA-PB-PB-RN-PB-NA-NA-NA-PE-PE-PB-BA-MG-SE"
"513","Pseudobombax simplicifolium A.Robyns","Pseudobombax simplicifolium A.Robyns","Malvaceae","Endemica/Caatinga","BR-MG-BR-SE-BR-PI-BR-PE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"BA-NA-PI-BA-NA-PI-BA-BA-BA-BA-BA"
"514","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual""]}",NA,"BA-BA-BA-BA-BA-BA"
"515","Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima","Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"BA-BA-BA-BA-BA-BA-BA"
"516","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima","Fabaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-SP-NA-ES-SP-NA-ES-SP-NA"
"517","Pseudoxandra bahiensis Maas","Pseudoxandra bahiensis Maas","Annonaceae","Endemica/Mata Atlântica","BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA"
"518","Psidium appendiculatum Kiaersk.","Psidium appendiculatum Kiaersk.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-CE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"NA-BA-NA-BA-BA"
"519","Psidium brownianum Mart. ex DC.","Psidium brownianum Mart. ex DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"ES-BA-ES-PE-ES-BA-PE-ES-BA-BA-ES-ES-BA-ES"
"520","Psidium myrsinites DC.","Psidium myrsinites DC.","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado","BR-DF-BR-BA-BR-MT-BR-RR-BR-PA-BR-MG-BR-PI-BR-MA-BR-CE-BR-TO-BR-MS-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Savana Amazônica""]}",NA,"MG-CE-DF-PI-MG-GO-MA-MS-MG-MS-MG-CE-DF-PI-MA-GO-MG-DF-GO"
"521","Psidium myrtoides O.Berg","Psidium myrtoides O.Berg","Myrtaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RS-BR-MA-BR-DF-BR-TO-BR-CE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MG-BA-RJ-ES-ES-CE-ES-TO-DF-MA-SP-RS-PR-CE-ES-TO-SP-RS-PR-RJ-ES-MG-DF-MA-ES-BA-ES-RJ"
"522","Psidium rufum Mart. ex DC.","Psidium rufum Mart. ex DC.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR-BR-CE-BR-BA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"NA-SP-MG-MG-ES-BA-SP-PR-CE-NA-SP-PR-CE-SP-MG-MG-ES-BA-SP-MG-MG"
"523","Psidium schenckianum Kiaersk.","Psidium schenckianum Kiaersk.","Myrtaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA-NA-NA-NA"
"524","Psychotria anceps Kunth","Psychotria anceps Kunth","Rubiaceae","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-SE-BR-AL-BR-TO-BR-RO-BR-PA-BR-SP-BR-RJ-BR-MG-BR-BA-BR-AM-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme"",""Floresta Estacional Perenifólia"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-SP-NA-NA-NA-SP-NA-SP"
"525","Psychotria jambosioides Schltdl.","Psychotria jambosioides Schltdl.","Rubiaceae","Endemica/Mata Atlântica","BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA"
"526","Psychotria laciniata Vell.","Psychotria laciniata Vell.","Rubiaceae","Endemica/Mata Atlântica","BR-RS-BR-SP-BR-SC-BR-PR","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"SC-NA-SC-NA-SC"
"527","Psychotria mapourioides DC.","Psychotria mapourioides DC.","Rubiaceae","Endemica/Amazônia-Endemica/Cerrado","BR-BA-BR-SP-BR-PA-BR-AM-BR-AC","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Igapó"",""Floresta de Terra Firme""]}",NA,"NA-BA-BA-NA-NA-NA-BA-BA"
"528","Psychotria nemorosa Gardner","Psychotria nemorosa Gardner","Rubiaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-GO-BR-PB-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SP-SP"
"529","Psychotria nuda Wawra","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"530","Pterodon abruptus Benth.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"531","Quiina amazonica A.C.Sm.","Quiina amazonica A.C.Sm.","Quiinaceae","Endemica/Amazônia","BR-RO-BR-PA-BR-AM-BR-MT-BR-AC","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA-AM-RO-NA-NA-AM-RO"
"532","Quiina glaziovii Engl.","Quiina glaziovii Engl.","Quiinaceae","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-MG-BR-SP-BR-RJ-BR-BA","{""lifeForm"":[""Árvore""],""vegetationType"":[""Floresta Estacional Decidual""]}",NA,"RJ"
"533","Rauvolfia bahiensis A.DC.","Rauvolfia bahiensis A.DC.","Apocynaceae","Endemica/Mata Atlântica","BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"534","Rauvolfia grandiflora Mart. ex A.DC.","Rauvolfia grandiflora Mart. ex A.DC.","Apocynaceae","Endemica/Mata Atlântica","BR-MG-BR-CE-BR-RJ-BR-ES-BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"535","Remijia ferruginea DC.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"536","Remijia firmula Wedd.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"537","Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán","Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán","Lauraceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-PR-BR-PI-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"538","Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea jasminoides (Cham.) Müll.Arg.","Rubiaceae","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"PR-NA-PR-SP-SP-SP-SP-NA-NA-SP-PR-SP-SP-SP-NA-PR-NA-SP-SP-SP-NA"
"539","Rudgea longiflora Benth.","Rudgea longiflora Benth.","Rubiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-TO-BR-MA-BR-RR-BR-RO-BR-PA-BR-MT-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme"",""Floresta de Várzea""]}",NA,"NA-MT-MT-RR-NA-NA-NA-MT-MT-RR-MT"
"540","Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"541","Salacia grandifolia (Mart.) G.Don","Salacia grandifolia (Mart.) G.Don","Celastraceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SP-ES-BA-SP-SP-ES-BA-BA-ES-BA"
"542","Schefflera angustissima (Marchal) Frodin","Schefflera angustissima (Marchal) Frodin","Araliaceae","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RJ-NA-SC-SP-NA-RJ-SC-SP-RJ-SC-SP"
"543","Schefflera macrocarpa (Cham. & Schltdl.) Frodin","Schefflera macrocarpa (Cham. & Schltdl.) Frodin","Araliaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"SP-BA-MG-MG-MG-SP-BA-SP-MG-SP-SP-MG-SP-MG-SP-BA-SP-MG-MG-MG"
"544","Schefflera vinosa (Cham. & Schltdl.) Frodin & Fiaschi","Schefflera vinosa (Cham. & Schltdl.) Frodin & Fiaschi","Araliaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-PR-BR-BA-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MG-BA-BA-BA-NA-MS-NA-BA-BA-BA-MS-MG-BA-BA-BA-MS-MG"
"545","Schistostemon macrophyllum (Benth.) Cuatrec.","Schistostemon macrophyllum (Benth.) Cuatrec.","Humiriaceae","Endemica/Amazônia","BR-AM","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Várzea""]}",NA,NA
"546","Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B.Bremer","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"547","Schwartzia adamantium (Cambess.) Bedell ex Gir.-Cañas","Schwartzia adamantium (Cambess.) Bedell ex Gir.-Cañas","Marcgraviaceae","Endemica/Cerrado","BR-MG-BR-BA-BR-TO-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Floresta Ciliar ou Galeria"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"MG-ES-GO-MG-BA-MG-MG-BA-MG-MG-GO-MG-MG-MG-MG-BA-MG-BA-BA-BA-BA-ES-MG-MG-GO-BA-MG-ES"
"548","Scleronema micranthum (Ducke) Ducke","Scleronema micranthum (Ducke) Ducke","Malvaceae","Não endemica/Amazônia","BR-PA-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-AM-AM-AM-NA-NA-NA-AM-AM-AM"
"549","Sebastiania macrocarpa Müll.Arg.","Sebastiania macrocarpa Müll.Arg.","Euphorbiaceae","Endemica/Caatinga","BR-RN-BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA"
"550","Senefeldera verticillata (Vell.) Croizat","Senefeldera verticillata (Vell.) Croizat","Euphorbiaceae","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-AL-BR-SP-BR-RJ-BR-BA-BR-MG","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"551","Senegalia bahiensis (Benth.) Seigler & Ebinger","Senegalia bahiensis (Benth.) Seigler & Ebinger","Fabaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RJ-BA-RJ-BA-RJ-BA-BA"
"552","Senegalia lasiophylla (Benth.) Seigler & Ebinger","Senegalia lasiophylla (Benth.) Seigler & Ebinger","Fabaceae","Endemica/Mata Atlântica","BR-MG","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual""]}",NA,"NA-NA-NA"
"553","Senegalia paganuccii Seigler, Ebinger & P.G.Ribeiro","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"554","Senna acuruensis (Benth.) H.S.Irwin & Barneby","Senna acuruensis (Benth.) H.S.Irwin & Barneby","Fabaceae","Endemica/Caatinga","BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"MG-NA-NA-NA-MG-NA-NA-NA-NA-MG"
"555","Senna aversiflora (Herb.) H.S.Irwin & Barneby","Senna aversiflora (Herb.) H.S.Irwin & Barneby","Fabaceae","Endemica/Caatinga","BR-PE-BR-PB-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA-NA-NA-NA"
"556","Senna cana (Nees & Mart.) H.S.Irwin & Barneby","Senna cana (Nees & Mart.) H.S.Irwin & Barneby","Fabaceae","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-BA-BR-AL-BR-PA-BR-GO-BR-DF","{""lifeForm"":[""Arbusto""],""habitat"":[""Rupícola""],""vegetationType"":[""Área Antrópica"",""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"MG-MG-MG"
"557","Senna cearensis Afr.Fern.","Senna cearensis Afr.Fern.","Fabaceae","Endemica/Caatinga","BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"CE-CE"
"558","Senna trachypus (Benth.) H.S.Irwin & Barneby","Senna trachypus (Benth.) H.S.Irwin & Barneby","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-MG-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"NA-PI-NA-NA-PI-PI"
"559","Simaba ferruginea A.St.-Hil.","Homalolepis ferruginea (A.St.-Hil.) Devecchi & Pirani","Simaroubaceae",NA,NA,"{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SE-SE"
"560","Simira glaziovii (K.Schum.) Steyerm.","Simira glaziovii (K.Schum.) Steyerm.","Rubiaceae","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"561","Simira sampaioana (Standl.) Steyerm.","Simira sampaioana (Standl.) Steyerm.","Rubiaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-SC","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual""]}",NA,"NA-ES-NA-ES"
"562","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"563","Siphoneugena crassifolia (DC.) Proença & Sobral","Siphoneugena crassifolia (DC.) Proença & Sobral","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"MG-SP-NA-SP-MG-NA-NA"
"564","Solanum argenteum Dunal ex Poir.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"565","Solanum cernuum Vell.","Solanum cernuum Vell.","Solanaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"MG-NA-MG-NA"
"566","Solanum granulosoleprosum Dunal","Solanum granulosoleprosum Dunal","Solanaceae","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA"
"567","Solanum lacerdae Dusén","Solanum lacerdae Dusén","Solanaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA"
"568","Solanum leptostachys Dunal","Solanum leptostachys Dunal","Solanaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"569","Solanum oocarpum Sendtn.","Solanum oocarpum Sendtn.","Solanaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual""]}",NA,"NA-NA"
"570","Solanum pabstii L.B.Sm. & Downs","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Decidual"",""Floresta Ombrófila Mista""]}",NA,"NA-NA"
"571","Solanum paranense Dusén","Solanum paranense Dusén","Solanaceae","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA"
"572","Solanum rufescens Sendtn.","Solanum rufescens Sendtn.","Solanaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"573","Solanum stipulaceum Willd. ex Roem. & Schult.","Solanum stipulaceum Willd. ex Roem. & Schult.","Solanaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"574","Solanum variabile Mart.","Solanum variabile Mart.","Solanaceae","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA"
"575","Sorocea hilarii Gaudich.","Sorocea hilarii Gaudich.","Moraceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RJ-RJ-RJ-RJ-RJ"
