"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"514","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",78976,"Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",78976,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-BA","Árvore","Caatinga (stricto sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual","Terrícola","BA-BA-BA-BA-BA-BA","Pseudopiptadenia bahiana"
"515","Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima",78977,"Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima",78977,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","BA-BA-BA-BA-BA-BA-BA","Pseudopiptadenia brenanii"
"516","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",18998,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",18998,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-SP-NA-ES-SP-NA-ES-SP-NA","Pseudopiptadenia warmingii"
"517","Pseudoxandra bahiensis Maas",110515,"Pseudoxandra bahiensis Maas",110515,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Pseudoxandra bahiensis"
"518","Psidium appendiculatum Kiaersk.",19887,"Psidium appendiculatum Kiaersk.",19887,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-CE-BR-BA","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","NA-BA-NA-BA-BA","Psidium appendiculatum"
"519","Psidium brownianum Mart. ex DC.",19888,"Psidium brownianum Mart. ex DC.",19888,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-BA-ES-PE-ES-BA-PE-ES-BA-BA-ES-ES-BA-ES","Psidium brownianum"
"520","Psidium myrsinites DC.",19892,"Psidium myrsinites DC.",19892,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-DF-BR-BA-BR-MT-BR-RR-BR-PA-BR-MG-BR-PI-BR-MA-BR-CE-BR-TO-BR-MS-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Savana Amazônica","Terrícola","MG-CE-DF-PI-MG-GO-MA-MS-MG-MS-MG-CE-DF-PI-MA-GO-MG-DF-GO","Psidium myrsinites"
"521","Psidium myrtoides O.Berg",10874,"Psidium myrtoides O.Berg",10874,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RS-BR-MA-BR-DF-BR-TO-BR-CE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA-BR-GO","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-BA-RJ-ES-ES-CE-ES-TO-DF-MA-SP-RS-PR-CE-ES-TO-SP-RS-PR-RJ-ES-MG-DF-MA-ES-BA-ES-RJ","Psidium myrtoides"
"522","Psidium rufum Mart. ex DC.",10883,"Psidium rufum Mart. ex DC.",10883,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR-BR-CE-BR-BA-BR-GO","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-SP-MG-MG-ES-BA-SP-PR-CE-NA-SP-PR-CE-SP-MG-MG-ES-BA-SP-MG-MG","Psidium rufum"
"523","Psidium schenckianum Kiaersk.",10886,"Psidium schenckianum Kiaersk.",10886,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-NA","Psidium schenckianum"
"524","Psychotria anceps Kunth",14154,"Psychotria anceps Kunth",14154,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-SE-BR-AL-BR-TO-BR-RO-BR-PA-BR-SP-BR-RJ-BR-MG-BR-BA-BR-AM-BR-GO-BR-DF","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta Estacional Perenifólia-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-SP-NA-NA-NA-SP-NA-SP","Psychotria anceps"
"525","Psychotria jambosioides Schltdl.",14185,"Psychotria jambosioides Schltdl.",14185,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA","Psychotria jambosioides"
"526","Psychotria laciniata Vell.",14187,"Psychotria laciniata Vell.",14187,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-SP-BR-SC-BR-PR","Arbusto","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","SC-NA-SC-NA-SC","Psychotria laciniata"
"527","Psychotria mapourioides DC.",24556,"Psychotria mapourioides DC.",24556,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-BA-BR-SP-BR-PA-BR-AM-BR-AC","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta de Igapó-Floresta de Terra Firme","Terrícola","NA-BA-BA-NA-NA-NA-BA-BA","Psychotria mapourioides"
"528","Psychotria nemorosa Gardner",14199,"Psychotria nemorosa Gardner",14199,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-GO-BR-PB-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA","Arbusto","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP-SP","Psychotria nemorosa"
"529","Psychotria nuda Wawra",NA,"Psychotria nuda Wawra",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Psychotria nuda"
"530","Pterodon abruptus Benth.",NA,"Pterodon abruptus Benth.",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Pterodon abruptus"
"531","Quiina amazonica A.C.Sm.",87357,"Quiina amazonica A.C.Sm.",87357,"LFB","name ok","Quiinaceae","NATIVA","Endemica/Amazônia","BR-RO-BR-PA-BR-AM-BR-MT-BR-AC","Árvore","Floresta de Terra Firme","Terrícola","NA-NA-AM-RO-NA-NA-AM-RO","Quiina amazonica"
"532","Quiina glaziovii Engl.",596934,"Quiina glaziovii Engl.",596934,"LFB","name ok","Quiinaceae","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-MG-BR-SP-BR-RJ-BR-BA","Árvore","Floresta Estacional Decidual",NA,"RJ","Quiina glaziovii"
"533","Rauvolfia bahiensis A.DC.",4841,"Rauvolfia bahiensis A.DC.",4841,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Mata Atlântica","BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Rauvolfia bahiensis"
"534","Rauvolfia grandiflora Mart. ex A.DC.",4843,"Rauvolfia grandiflora Mart. ex A.DC.",4843,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-CE-BR-RJ-BR-ES-BR-PE-BR-BA-BR-AL","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Rauvolfia grandiflora"
"535","Remijia ferruginea DC.",NA,"Remijia ferruginea DC.",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Remijia ferruginea"
"536","Remijia firmula Wedd.",NA,"Remijia firmula Wedd.",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Remijia firmula"
"537","Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán",8531,"Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán",8531,"LFB","name ok","Lauraceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-PR-BR-PI-BR-BA","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Rhodostemonodaphne macrocalyx"
"538","Rudgea jasminoides (Cham.) Müll.Arg.",14257,"Rudgea jasminoides (Cham.) Müll.Arg.",14257,"LFB","name ok","Rubiaceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","PR-NA-PR-SP-SP-SP-SP-NA-NA-SP-PR-SP-SP-SP-NA-PR-NA-SP-SP-SP-NA","Rudgea jasminoides"
"539","Rudgea longiflora Benth.",39297,"Rudgea longiflora Benth.",39297,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-TO-BR-MA-BR-RR-BR-RO-BR-PA-BR-MT-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta de Várzea","Terrícola","NA-MT-MT-RR-NA-NA-NA-MT-MT-RR-MT","Rudgea longiflora"
"540","Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch",NA,"Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Rustia formosa"
"541","Salacia grandifolia (Mart.) G.Don",6792,"Salacia grandifolia (Mart.) G.Don",6792,"LFB","name ok","Celastraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP-ES-BA-SP-SP-ES-BA-BA-ES-BA","Salacia grandifolia"
"542","Schefflera angustissima (Marchal) Frodin",5134,"Schefflera angustissima (Marchal) Frodin",5134,"LFB","name ok","Araliaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-NA-SC-SP-NA-RJ-SC-SP-RJ-SC-SP","Schefflera angustissima"
"543","Schefflera macrocarpa (Cham. & Schltdl.) Frodin",15659,"Schefflera macrocarpa (Cham. & Schltdl.) Frodin",15659,"LFB","name ok","Araliaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)","Rupícola-Terrícola","SP-BA-MG-MG-MG-SP-BA-SP-MG-SP-SP-MG-SP-MG-SP-BA-SP-MG-MG-MG","Schefflera macrocarpa"
"544","Schefflera vinosa (Cham. & Schltdl.) Frodin & Fiaschi",15661,"Schefflera vinosa (Cham. & Schltdl.) Frodin & Fiaschi",15661,"LFB","name ok","Araliaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-PR-BR-BA-BR-MS-BR-GO-BR-DF","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-BA-BA-BA-NA-MS-NA-BA-BA-BA-MS-MG-BA-BA-BA-MS-MG","Schefflera vinosa"
"545","Schistostemon macrophyllum (Benth.) Cuatrec.",84100,"Schistostemon macrophyllum (Benth.) Cuatrec.",84100,"LFB","name ok","Humiriaceae","NATIVA","Endemica/Amazônia","BR-AM","Arbusto-Árvore","Floresta de Várzea","Terrícola",NA,"Schistostemon macrophyllum"
"546","Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B.Bremer",NA,"Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B.Bremer",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Schizocalyx cuspidatus"
"547","Schwartzia adamantium (Cambess.) Bedell ex Gir.-Cañas",103322,"Schwartzia adamantium (Cambess.) Bedell ex Gir.-Cañas",103322,"LFB","name ok","Marcgraviaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-TO-BR-GO-BR-DF","Arbusto-Árvore","Campo rupestre-Floresta Ciliar ou Galeria-Vegetação Sobre Afloramentos Rochosos","Terrícola","MG-ES-GO-MG-BA-MG-MG-BA-TO-TO-MG-TO-TO-MG-GO-MG-MG-MG-MG-BA-MG-BA-BA-BA-BA-ES-MG-TO-TO-MG-GO-BA-MG-ES","Schwartzia adamantium"
"548","Scleronema micranthum (Ducke) Ducke",84926,"Scleronema micranthum (Ducke) Ducke",84926,"LFB","name ok","Malvaceae","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-AM-AM-AM-NA-NA-NA-AM-AM-AM","Scleronema micranthum"
"549","Sebastiania macrocarpa Müll.Arg.",25571,"Sebastiania macrocarpa Müll.Arg.",25571,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Sebastiania macrocarpa"
"550","Senefeldera verticillata (Vell.) Croizat",17685,"Senefeldera verticillata (Vell.) Croizat",17685,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-AL-BR-SP-BR-RJ-BR-BA-BR-MG","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Senefeldera verticillata"
"551","Senegalia bahiensis (Benth.) Seigler & Ebinger",100998,"Senegalia bahiensis (Benth.) Seigler & Ebinger",100998,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-BA-RJ-BA-RJ-BA-BA","Senegalia bahiensis"
"552","Senegalia lasiophylla (Benth.) Seigler & Ebinger",101023,"Senegalia lasiophylla (Benth.) Seigler & Ebinger",101023,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-MG","Arbusto-Árvore","Floresta Estacional Semidecidual","Terrícola","NA-NA-NA","Senegalia lasiophylla"
"553","Senegalia paganuccii Seigler, Ebinger & P.G.Ribeiro",NA,"Senegalia paganuccii Seigler, Ebinger & P.G.Ribeiro",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Senegalia paganuccii"
"554","Senna acuruensis (Benth.) H.S.Irwin & Barneby",28174,"Senna acuruensis (Benth.) H.S.Irwin & Barneby",28174,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","MG-NA-NA-NA-MG-NA-NA-NA-NA-MG","Senna acuruensis"
"555","Senna aversiflora (Herb.) H.S.Irwin & Barneby",19054,"Senna aversiflora (Herb.) H.S.Irwin & Barneby",19054,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PE-BR-PB-BR-BA","Arbusto","Caatinga (stricto sensu)","Terrícola","NA-NA-NA-NA-NA","Senna aversiflora"
"556","Senna cana (Nees & Mart.) H.S.Irwin & Barneby",78775,"Senna cana (Nees & Mart.) H.S.Irwin & Barneby",78775,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-BA-BR-AL-BR-PA-BR-GO-BR-DF","Arbusto","Área Antrópica-Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Vegetação Sobre Afloramentos Rochosos","Rupícola","MG-MG-MG","Senna cana"
"557","Senna cearensis Afr.Fern.",28185,"Senna cearensis Afr.Fern.",28185,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","CE-CE","Senna cearensis"
"558","Senna trachypus (Benth.) H.S.Irwin & Barneby",28237,"Senna trachypus (Benth.) H.S.Irwin & Barneby",28237,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PB-BR-MA-BR-CE-BR-BA-BR-SP-BR-MG-BR-RN-BR-PI-BR-PE","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","NA-PI-NA-NA-PI-PI","Senna trachypus"
"559","Simaba ferruginea A.St.-Hil.",1342,"Homalolepis ferruginea (A.St.-Hil.) Devecchi & Pirani",604263,"LFB","synonym","Simaroubaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-GO-BR-MS-BR-MT-BR-PI-BR-MA-BR-BA-BR-TO","Árvore","Cerrado (lato sensu)","Terrícola","MG","Homalolepis ferruginea"
"560","Simira glaziovii (K.Schum.) Steyerm.",14290,"Simira glaziovii (K.Schum.) Steyerm.",14290,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Simira glaziovii"
"561","Simira sampaioana (Standl.) Steyerm.",14294,"Simira sampaioana (Standl.) Steyerm.",14294,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-SC","Árvore","Floresta Estacional Semidecidual","Terrícola","NA-ES-NA-ES","Simira sampaioana"
"562","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"not in LFB",NA,"Siparunaceae",NA,NA,NA,NA,NA,NA,NA,"Siparuna glycycarpa"
"563","Siphoneugena crassifolia (DC.) Proença & Sobral",126962,"Siphoneugena crassifolia (DC.) Proença & Sobral",126962,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-SP-NA-SP-MG-NA-NA","Siphoneugena crassifolia"
"564","Solanum argenteum Dunal ex Poir.",NA,"Solanum argenteum Dunal ex Poir.",NA,"not in LFB",NA,"Solanaceae",NA,NA,NA,NA,NA,NA,NA,"Solanum argenteum"
"565","Solanum cernuum Vell.",14746,"Solanum cernuum Vell.",14746,"LFB","name ok","Solanaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Área Antrópica-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","MG-NA-MG-NA","Solanum cernuum"
"566","Solanum granulosoleprosum Dunal",14775,"Solanum granulosoleprosum Dunal",14775,"LFB","name ok","Solanaceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-MS-BR-GO-BR-DF","Árvore","Área Antrópica-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA","Solanum granulosoleprosum"
"567","Solanum lacerdae Dusén",14796,"Solanum lacerdae Dusén",14796,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA","Solanum lacerdae"
"568","Solanum leptostachys Dunal",14801,"Solanum leptostachys Dunal",14801,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Solanum leptostachys"
"569","Solanum oocarpum Sendtn.",14816,"Solanum oocarpum Sendtn.",14816,"LFB","name ok","Solanaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Floresta Estacional Semidecidual","Terrícola","NA-NA","Solanum oocarpum"
"570","Solanum pabstii L.B.Sm. & Downs",14817,"Solanum pabstii L.B.Sm. & Downs",14817,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Decidual-Floresta Ombrófila Mista","Terrícola","NA-NA","Solanum pabstii"
"571","Solanum paranense Dusén",14824,"Solanum paranense Dusén",14824,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA","Solanum paranense"
"572","Solanum rufescens Sendtn.",14846,"Solanum rufescens Sendtn.",14846,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Arbusto","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Solanum rufescens"
"573","Solanum stipulaceum Willd. ex Roem. & Schult.",14865,"Solanum stipulaceum Willd. ex Roem. & Schult.",14865,"LFB","name ok","Solanaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-PE-BA-PE-BA-PE","Solanum stipulaceum"
"574","Solanum variabile Mart.",14880,"Solanum variabile Mart.",14880,"LFB","name ok","Solanaceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Campo de Altitude-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA","Solanum variabile"
"575","Sorocea hilarii Gaudich.",10193,"Sorocea hilarii Gaudich.",10193,"LFB","name ok","Moraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-RJ-RJ-RJ-RJ","Sorocea hilarii"
"576","Sorocea racemosa Gaudich.",10195,"Sorocea racemosa Gaudich.",10195,"LFB","name ok","Moraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-RJ-RJ-RJ-RJ","Sorocea racemosa"
"577","Sparattanthelium botocudorum Mart.",17770,"Sparattanthelium botocudorum Mart.",17770,"LFB","name ok","Hernandiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-CE-BR-BA-BR-PA-BR-AC-BR-MT","Arbusto","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","AC-BA-BA-AC-BA-BA-AC","Sparattanthelium botocudorum"
"578","Spondias tuberosa Arruda",4405,"Spondias tuberosa Arruda",4405,"LFB","name ok","Anacardiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-RJ-BR-ES-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco","Terrícola","BA-NA-BA-BA-BA-BA-BA-BA-BA-NA-NA","Spondias tuberosa"
"579","Spondias venulosa Mart. ex Engl.",NA,"Spondias venulosa Mart. ex Engl.",NA,"not in LFB",NA,"Anacardiaceae",NA,NA,NA,NA,NA,NA,NA,"Spondias venulosa"
"580","Stifftia chrysantha Mikan",NA,"Stifftia chrysantha Mikan",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Stifftia chrysantha"
"581","Stillingia trapezoidea Ule",25573,"Stillingia trapezoidea Ule",25573,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Caatinga","BR-BA-BR-SE-BR-PE-BR-PB-BR-PI","Arbusto-Subarbusto","Caatinga (stricto sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","PI-SE-BA-SE-BA-PI-SE-BA-PI","Stillingia trapezoidea"
"582","Stillingia uleana Pax & Hoffm.",NA,"Stillingia uleana Pax & Hoffm.",NA,"not in LFB",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,"Stillingia uleana"
"583","Stryphnodendron polyphyllum Mart.",83739,"Stryphnodendron polyphyllum Mart.",83739,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-BA","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-MG-MG","Stryphnodendron polyphyllum"
