"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"549","Sebastiania macrocarpa Müll.Arg.",25571,"Sebastiania macrocarpa Müll.Arg.",25571,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Sebastiania macrocarpa",63,1101561.05227789,52,45,"                                               ","","",""
"550","Senefeldera verticillata (Vell.) Croizat",17685,"Senefeldera verticillata (Vell.) Croizat",17685,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-AL-BR-SP-BR-RJ-BR-BA-BR-MG","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Senefeldera verticillata",192,3345174.14065523,100,82,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Senefeldera+verticillata"
"551","Senegalia bahiensis (Benth.) Seigler & Ebinger",100998,"Senegalia bahiensis (Benth.) Seigler & Ebinger",100998,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-BA-RJ-BA-RJ-BA-BA","Senegalia bahiensis",403,2012884.47204113,280,227,"          1        3.5                             ","","",""
"552","Senegalia lasiophylla (Benth.) Seigler & Ebinger",101023,"Senegalia lasiophylla (Benth.) Seigler & Ebinger",101023,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-MG","Arbusto-Árvore","Floresta Estacional Semidecidual","Terrícola","NA-NA-NA","Senegalia lasiophylla",62,1068873.02717176,57,52,"      1.5                                         ","","",""
"553","Senegalia paganuccii Seigler, Ebinger & P.G.Ribeiro",NA,"Senegalia paganuccii Seigler, Ebinger & P.G.Ribeiro",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Senegalia paganuccii",57,1282277.92790239,43,41,"                                               ","","",""
"554","Senna acuruensis (Benth.) H.S.Irwin & Barneby",28174,"Senna acuruensis (Benth.) H.S.Irwin & Barneby",28174,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","MG-NA-NA-NA-MG-NA-NA-NA-NA-MG","Senna acuruensis",201,2434504.02583493,150,136,"                                               ","","",""
"555","Senna aversiflora (Herb.) H.S.Irwin & Barneby",19054,"Senna aversiflora (Herb.) H.S.Irwin & Barneby",19054,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PE-BR-PB-BR-BA","Arbusto","Caatinga (stricto sensu)","Terrícola","NA-NA-NA-NA-NA","Senna aversiflora",107,241364.537353071,70,59,"                                               ","","",""
"556","Senna cana (Nees & Mart.) H.S.Irwin & Barneby",78775,"Senna cana (Nees & Mart.) H.S.Irwin & Barneby",78775,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-BA-BR-AL-BR-PA-BR-GO-BR-DF","Arbusto","Área Antrópica-Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Vegetação Sobre Afloramentos Rochosos","Rupícola","MG-MG-MG","Senna cana",516,2537946.03616403,328,232,"      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Senna+cana"
"557","Senna cearensis Afr.Fern.",28185,"Senna cearensis Afr.Fern.",28185,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","CE-CE","Senna cearensis",59,639309.666457378,47,42,"                                               ","","",""
"558","Senna trachypus (Benth.) H.S.Irwin & Barneby",28237,"Senna trachypus (Benth.) H.S.Irwin & Barneby",28237,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PB-BR-MA-BR-CE-BR-BA-BR-SP-BR-MG-BR-RN-BR-PI-BR-PE","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","NA-PI-NA-NA-PI-PI","Senna trachypus",169,1266591.67466649,137,122,"                                               ","","",""
"559","Simaba ferruginea A.St.-Hil.",1342,"Homalolepis ferruginea (A.St.-Hil.) Devecchi & Pirani",604263,"LFB","synonym","Simaroubaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-GO-BR-MS-BR-MT-BR-PI-BR-MA-BR-BA-BR-TO","Árvore","Cerrado (lato sensu)","Terrícola","MG","Homalolepis ferruginea",NA,NA,NA,NA,"                                               ","","",""
"560","Simira glaziovii (K.Schum.) Steyerm.",14290,"Simira glaziovii (K.Schum.) Steyerm.",14290,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Simira glaziovii",42,1497701.01569817,29,29,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Simira+glaziovii"
"561","Simira sampaioana (Standl.) Steyerm.",14294,"Simira sampaioana (Standl.) Steyerm.",14294,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-SC","Árvore","Floresta Estacional Semidecidual","Terrícola","NA-ES-NA-ES","Simira sampaioana",45,2037738.61133778,36,34,"      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Simira+sampaioana"
"562","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"not in LFB",NA,"Siparunaceae",NA,NA,NA,NA,NA,NA,NA,"Siparuna glycycarpa",73,2891438.65849512,36,33,"                                               ","","",""
"563","Siphoneugena crassifolia (DC.) Proença & Sobral",126962,"Siphoneugena crassifolia (DC.) Proença & Sobral",126962,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-SP-NA-SP-MG-NA-NA","Siphoneugena crassifolia",37,818879.141111603,28,26,"      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Siphoneugena+crassifolia"
"564","Solanum argenteum Dunal ex Poir.",NA,"Solanum argenteum Dunal ex Poir.",NA,"not in LFB",NA,"Solanaceae",NA,NA,NA,NA,NA,NA,NA,"Solanum argenteum",11,1162028.97209641,10,9,"                                               ","","",""
"565","Solanum cernuum Vell.",14746,"Solanum cernuum Vell.",14746,"LFB","name ok","Solanaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Área Antrópica-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","MG-NA-MG-NA","Solanum cernuum",77,1602378.21412579,71,60,"      1.5    1     1.6                                ","","",""
"566","Solanum granulosoleprosum Dunal",14775,"Solanum granulosoleprosum Dunal",14775,"LFB","name ok","Solanaceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-MS-BR-GO-BR-DF","Árvore","Área Antrópica-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA","Solanum granulosoleprosum",302,7065931.89999945,226,205,"1.6    1.5  1.5    1     1.6                                ","","",""
"567","Solanum lacerdae Dusén",14796,"Solanum lacerdae Dusén",14796,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA","Solanum lacerdae",86,1035726.13926301,73,69,"          1     1.6                                ","","",""
"568","Solanum leptostachys Dunal",14801,"Solanum leptostachys Dunal",14801,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Solanum leptostachys",37,874803.654708042,34,31,"      1.5    1                                     ","","",""
"569","Solanum oocarpum Sendtn.",14816,"Solanum oocarpum Sendtn.",14816,"LFB","name ok","Solanaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Floresta Estacional Semidecidual","Terrícola","NA-NA","Solanum oocarpum",41,4027086.25066879,34,29,"      1.5                                         ","","",""
"570","Solanum pabstii L.B.Sm. & Downs",14817,"Solanum pabstii L.B.Sm. & Downs",14817,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Decidual-Floresta Ombrófila Mista","Terrícola","NA-NA","Solanum pabstii",39,567655.324197002,30,28,"    1.5      1     1.6                                ","","",""
"571","Solanum paranense Dusén",14824,"Solanum paranense Dusén",14824,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA","Solanum paranense",69,436450.501628226,52,46,"          1     1.6                                ","","",""
"572","Solanum rufescens Sendtn.",14846,"Solanum rufescens Sendtn.",14846,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Arbusto","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Solanum rufescens",163,2169706.9981238,129,114,"      1.5    1                                     ","","",""
"573","Solanum stipulaceum Willd. ex Roem. & Schult.",14865,"Solanum stipulaceum Willd. ex Roem. & Schult.",14865,"LFB","name ok","Solanaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-PE-BA-PE-BA-PE","Solanum stipulaceum",528,2203890.98004128,363,300,"          1                                     ","","",""
"574","Solanum variabile Mart.",14880,"Solanum variabile Mart.",14880,"LFB","name ok","Solanaceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Campo de Altitude-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA","Solanum variabile",354,1695734.00008612,284,241,"          1     1.6                     4           ","","",""
"575","Sorocea hilarii Gaudich.",10193,"Sorocea hilarii Gaudich.",10193,"LFB","name ok","Moraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-RJ-RJ-RJ-RJ","Sorocea hilarii",266,5688821.20723001,172,143,"          1        3.5                             ","","",""
"576","Sorocea racemosa Gaudich.",10195,"Sorocea racemosa Gaudich.",10195,"LFB","name ok","Moraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-RJ-RJ-RJ-RJ","Sorocea racemosa",74,1913737.86400652,54,47,"          1                                     ","","",""
"577","Sparattanthelium botocudorum Mart.",17770,"Sparattanthelium botocudorum Mart.",17770,"LFB","name ok","Hernandiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-CE-BR-BA-BR-PA-BR-AC-BR-MT","Arbusto","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","AC-BA-BA-AC-BA-BA-AC","Sparattanthelium botocudorum",187,4604225.48154256,128,117,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Sparattanthelium+botocudorum"
"578","Spondias tuberosa Arruda",4405,"Spondias tuberosa Arruda",4405,"LFB","name ok","Anacardiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-RJ-BR-ES-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco","Terrícola","BA-NA-BA-BA-BA-BA-BA-BA-BA-NA-NA","Spondias tuberosa",415,3558032.97337447,335,302,"                                           2.1    ","","use","http://tropical.theferns.info/viewtropical.php?id=Spondias+tuberosa"
"579","Spondias venulosa Mart. ex Engl.",NA,"Spondias venulosa Mart. ex Engl.",NA,"not in LFB",NA,"Anacardiaceae",NA,NA,NA,NA,NA,NA,NA,"Spondias venulosa",108,3636864.20689202,81,70,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Spondias+venulosa"
"580","Stifftia chrysantha Mikan",NA,"Stifftia chrysantha Mikan",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Stifftia chrysantha",57,889712.921860096,33,29,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Stifftia+chrysantha"
"581","Stillingia trapezoidea Ule",25573,"Stillingia trapezoidea Ule",25573,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Caatinga","BR-BA-BR-SE-BR-PE-BR-PB-BR-PI","Arbusto-Subarbusto","Caatinga (stricto sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","PI-SE-BA-SE-BA-PI-SE-BA-PI","Stillingia trapezoidea",46,1215431.50048716,35,31,"                                               ","","",""
"582","Stillingia uleana Pax & Hoffm.",NA,"Stillingia uleana Pax & Hoffm.",NA,"not in LFB",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,"Stillingia uleana",62,683059.698711789,43,31,"                                               ","","",""
"583","Stryphnodendron polyphyllum Mart.",83739,"Stryphnodendron polyphyllum Mart.",83739,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-BA","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-MG-MG","Stryphnodendron polyphyllum",153,2631594.55250884,111,106,"      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Stryphnodendron+polyphyllum"
"584","Stryphnodendron rotundifolium Mart.",83743,"Stryphnodendron rotundifolium Mart.",83743,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Pantanal","BR-SP-BR-MG-BR-PR-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO","Arbusto-Árvore","Campo Limpo-Campo rupestre-Cerrado (lato sensu)","Terrícola","MT-BA-BA-BA-BA-MT-BA-BA-BA-BA-BA-MT-MT-MT","Stryphnodendron rotundifolium",211,3897288.56949243,157,140,"                                      4.5         ","","use","http://tropical.theferns.info/viewtropical.php?id=Stryphnodendron+rotundifolium"
"585","Styrax camporum Pohl",21251,"Styrax camporum Pohl",21251,"LFB","name ok","Styracaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-TO-BR-MS-BR-GO-BR-DF-BR-SP-BR-MG-BR-ES-BR-PR-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Styrax camporum",408,3669267.59913968,285,246,"1.6    1.5  1.5    1                                 2.1    ","","use","http://tropical.theferns.info/viewtropical.php?id=Styrax+camporum"
"586","Styrax martii Seub.",26128,"Styrax martii Seub.",26128,"LFB","name ok","Styracaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR","Arbusto-Árvore","Campo de Altitude-Campo rupestre-Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA-NA-NA","Styrax martii",76,1857167.11635816,65,52,"1.6                                    4           ","","",""
"587","Swartzia apetala Raddi",23180,"Swartzia apetala Raddi",23180,"LFB","name ok","Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Swartzia apetala",597,5299636.25348033,380,289,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Swartzia+apetala"
"588","Swartzia laurifolia Benth.",83782,"Swartzia laurifolia Benth.",83782,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-MA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT","Árvore","Floresta de Igapó-Floresta de Terra Firme-Floresta de Várzea","Terrícola","NA-NA","Swartzia laurifolia",74,3272863.87531321,50,48," 1.6  1.6                                            ","","",""
"589","Swartzia recurva Poepp.",78812,"Swartzia recurva Poepp.",78812,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-MT","Árvore","Campinarana-Floresta de Igapó-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA","Swartzia recurva",185,3631910.48669015,92,80," 1.6                                  3.6            ","","use","http://tropical.theferns.info/viewtropical.php?id=Swartzia+recurva"
"590","Syagrus coronata Becc.",NA,"Syagrus coronata Becc.",NA,"not in LFB",NA,"Arecaceae",NA,NA,NA,NA,NA,NA,NA,"Syagrus coronata",137,1277853.65023111,115,100,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Syagrus+coronata"
"591","Syagrus vagans (Bondar) A.D.Hawkes",15747,"Syagrus vagans (Bondar) A.D.Hawkes",15747,"LFB","name ok","Arecaceae","NATIVA","Endemica/Caatinga","BR-BA","Palmeira","Caatinga (stricto sensu)","Terrícola","NA-NA","Syagrus vagans",44,102176.083730459,37,31,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Syagrus+vagans"
"592","Symplocos estrellensis Casar.",111277,"Symplocos estrellensis Casar.",111277,"LFB","name ok","Symplocaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Área Antrópica-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","ES-ES-ES-ES-ES","Symplocos estrellensis",114,2360702.6836374,65,57,"      1.5    1     1.6                                ","","",""
"593","Symplocos glandulosomarginata Hoehne",14903,"Symplocos glandulosomarginata Hoehne",14903,"LFB","name ok","Symplocaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Arbusto-Árvore","Área Antrópica-Campo de Altitude-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-PR-PR-PR-PR-PR-PR","Symplocos glandulosomarginata",64,547053.5939437,43,38,"1.6      1.5    1     1.6                     4           ","","",""
"594","Symplocos laxiflora Benth.",14908,"Symplocos laxiflora Benth.",14908,"LFB","name ok","Symplocaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR","Árvore","Área Antrópica-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SP","Symplocos laxiflora",35,2058496.05065961,28,28,"1.6      1.5    1        3.5                             ","","",""
"595","Symplocos oblongifolia Casar.",115607,"Symplocos oblongifolia Casar.",115607,"LFB","name ok","Symplocaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-PI-BR-CE-BR-BA-BR-AL-BR-GO-BR-DF","Arbusto-Árvore-Subarbusto","Área Antrópica-Caatinga (stricto sensu)-Campo Limpo-Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila Mista-Palmeiral","Terrícola","MG-MG-MG-MG-MG-MG-MG-MG","Symplocos oblongifolia",186,2618211.88620211,102,80,"1.6          1     1.6             1.5          4.5     2.1    ","","",""
"596","Symplocos tetrandra (Mart.) Mart.",NA,"Symplocos tetrandra (Mart.) Mart.",NA,"not in LFB",NA,"Symplocaceae",NA,NA,NA,NA,NA,NA,NA,"Symplocos tetrandra",89,2378969.78463472,64,57,"                                               ","","",""
"597","Tabebuia elliptica (DC.) Sandwith",114277,"Tabebuia elliptica (DC.) Sandwith",114277,"LFB","name ok","Bignoniaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL","Árvore","Restinga","Terrícola","NA-NA-NA-NA-NA-NA","Tabebuia elliptica",134,1790062.24643081,90,76,"                  3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Tabebuia+elliptica"
"598","Tabernaemontana angulata Mart. ex Müll.Arg.",15608,"Tabernaemontana angulata Mart. ex Müll.Arg.",15608,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Amazônia","BR-MT-BR-MA-BR-RR-BR-PA-BR-AP-BR-AM","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-MT-NA-NA-NA-MT-NA-MT","Tabernaemontana angulata",81,3611902.95334091,54,50,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+angulata"
"599","Tabernaemontana hystrix Steud.",4863,"Tabernaemontana hystrix Steud.",4863,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Tabernaemontana hystrix",102,3464204.84935193,83,78,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+hystrix"
"600","Tabernaemontana laeta Mart.",4864,"Tabernaemontana laeta Mart.",4864,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-MG-RJ-NA-NA-NA-SP-NA-MG-RJ-MG-RJ-NA-NA-NA-SP-MG-RJ-NA-NA-NA-SP","Tabernaemontana laeta",182,6682751.40249048,146,131,"      1.5    1                                     ","","",""
"601","Tabernaemontana salzmannii A.DC.",26482,"Tabernaemontana salzmannii A.DC.",26482,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-NA-NA-NA-BA-NA-NA-NA-NA-NA","Tabernaemontana salzmannii",171,1376565.74915214,110,91,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+salzmannii"
"602","Tabernaemontana solanifolia A.DC.",4866,"Tabernaemontana solanifolia A.DC.",4866,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-DF-BR-MG-BR-BA-BR-GO","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-DF-NA-NA-NA-NA-NA-NA-NA-NA-NA-DF-NA-NA-NA-NA-NA-NA","Tabernaemontana solanifolia",116,1980297.70113214,75,52,"      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+solanifolia"
"603","Tachigali paratyensis (Vell.) H.C.Lima",100910,"Tachigali paratyensis (Vell.) H.C.Lima",100910,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Tachigali paratyensis",47,495872.198935601,34,32,"      1.5    1                                     ","","",""
"604","Talisia macrophylla Radlk.",NA,"Talisia macrophylla Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Talisia macrophylla",91,5407093.55596832,68,59,"                                               ","","",""
"605","Terminalia actinophylla Mart.",16895,"Terminalia actinophylla Mart.",16895,"LFB","name ok","Combretaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","Árvore","Cerrado (lato sensu)","Terrícola","BA-PI-MG-GO-GO-BA-MG-PI-BA","Terminalia actinophylla",118,1774175.53610177,93,80,"                                               ","","",""
"606","Ternstroemia alnifolia Wawra",25938,"Ternstroemia alnifolia Wawra",25938,"LFB","name ok","Pentaphylacaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-MG-NA-NA-NA-MG-MG","Ternstroemia alnifolia",106,1870216.49000466,60,43,"                                               ","","",""
"607","Tetrastylidium grandifolium (Baill.) Sleumer",19959,"Tetrastylidium grandifolium (Baill.) Sleumer",19959,"LFB","name ok","Olacaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP-SP","Tetrastylidium grandifolium",87,862187.917215943,66,58,"          1                                     ","","",""
"608","Theobroma grandiflorum Schum.",NA,"Theobroma grandiflorum Schum.",NA,"not in LFB",NA,"Malvaceae",NA,NA,NA,NA,NA,NA,NA,"Theobroma grandiflorum",73,6476198.32770163,64,52,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Theobroma+grandiflorum"
